Lokalizacja,Liczba ofert,Średnia cena
Osiek Nad Wisłą - 09 kwietnia 2024,1,
Osiek - 09 kwietnia 2024,1,649000.0
Pabianice - Dzisiaj o 04:29,1,250000.0
Pabianice - Odświeżono dnia 09 kwietnia 2024,1,999000.0
Pasikurowice - 09 kwietnia 2024,1,1085000.0
Pilwa - 09 kwietnia 2024,1,179000.0
Piła - Dzisiaj o 06:56,1,
Piła - Dzisiaj o 04:47,1,
Piła - 16 marca 2024,1,239000.0
Piła - 09 kwietnia 2024,1,
Piątkowisko - 09 kwietnia 2024,1,980000.0
Pisz - 09 kwietnia 2024,1,660000.0
Piotrowice - Odświeżono dnia 09 kwietnia 2024,1,1530000.0
Piotrkowice Wielkie - 09 kwietnia 2024,1,597000.0
Pilchowo - 09 kwietnia 2024,1,799000.0
Paszkowszczyzna - Dzisiaj o 07:29,1,74000.0
Pieńsk - 09 kwietnia 2024,1,380000.0
Pielgrzymowice - Dzisiaj o 07:15,1,
Piekary Śląskie - 09 kwietnia 2024,1,455000.0
Piastów - Odświeżono dnia 07 kwietnia 2024,1,
Piaseczno - 07 kwietnia 2024,1,800000.0
Pelplin - Odświeżono Dzisiaj o 00:06,1,519000.0
Pawłowo - Odświeżono dnia 09 kwietnia 2024,1,
Pawłowiczki - 09 kwietnia 2024,1,
Osiedle Bondary - 09 kwietnia 2024,1,549000.0
Orzesze - Odświeżono dnia 09 kwietnia 2024,1,395000.0
Niemcza - 09 kwietnia 2024,1,149000.0
Orzesze - 09 kwietnia 2024,1,399000.0
Nysa - 09 kwietnia 2024,1,269000.0
Nożyno - Odświeżono dnia 09 kwietnia 2024,1,
Nowy Świat - 09 kwietnia 2024,1,749000.0
Nowy Targ - 09 kwietnia 2024,1,850000.0
Nowy Sącz - 09 kwietnia 2024,1,
Nowy Kościół - Odświeżono dnia 09 kwietnia 2024,1,
Nowy Kamień - Odświeżono dnia 09 kwietnia 2024,1,
Nowy Kamień - 07 kwietnia 2024,1,
Nowy Dwór - 09 kwietnia 2024,1,289000.0
Nowe Gniewniewice - 09 kwietnia 2024,1,480000.0
Nowa Wieś Rzeczna - 09 kwietnia 2024,1,898000.0
Nowa Wieś - 01 kwietnia 2024,1,
Nowa Ruda - 09 kwietnia 2024,1,244900.0
Adamowo - Odświeżono dnia 09 kwietnia 2024,1,
Niwnica - 08 kwietnia 2024,1,
Nisko - 09 kwietnia 2024,1,789000.0
Niewieścin - 09 kwietnia 2024,1,
Niestkowo - 09 kwietnia 2024,1,549000.0
Nieporęt - 07 kwietnia 2024,1,790000.0
Nysa - 18 marca 2024,1,264000.0
Oblasy - 09 kwietnia 2024,1,
Obrowo - 09 kwietnia 2024,1,720000.0
Olsztyn - Odświeżono dnia 08 kwietnia 2024,1,385000.0
Orneta - Odświeżono dnia 09 kwietnia 2024,1,120000.0
Opole - 01 kwietnia 2024,1,319000.0
Opoczno - 12 marca 2024,1,589000.0
Opoczno - 09 kwietnia 2024,1,200000.0
Opiesin - 09 kwietnia 2024,1,
Olza - Dzisiaj o 01:13,1,370000.0
Olszyna Dolna - 09 kwietnia 2024,1,2850000.0
Olsztynek - Odświeżono dnia 09 kwietnia 2024,1,669000.0
Olsztyn - Odświeżono dnia 07 kwietnia 2024,1,
Ojrzanowo - 09 kwietnia 2024,1,650000.0
Olsztyn - Odświeżono Dzisiaj o 01:28,1,358000.0
Olsztyn - Odświeżono Dzisiaj o 00:00,1,970000.0
Olsztyn - 09 kwietnia 2024,1,849000.0
Oleśniczka - 07 kwietnia 2024,1,
"Oleśnica, Oleśnica - 09 kwietnia 2024",1,
Olecko - 09 kwietnia 2024,1,252007.0
Olchówka - 09 kwietnia 2024,1,248000.0
Olbrachcice - 09 kwietnia 2024,1,
Lidzbark Warmiński - 09 kwietnia 2024,1,299900.0
Leszno Górne - 09 kwietnia 2024,1,200000.0
Jelna - 09 kwietnia 2024,1,699000.0
Koczała - 09 kwietnia 2024,1,829000.0
Kock - 09 kwietnia 2024,1,
Kobyłka - Odświeżono dnia 09 kwietnia 2024,1,
Kobyłka - 09 kwietnia 2024,1,899000.0
Knurów - 09 kwietnia 2024,1,
Kluczkowice - 09 kwietnia 2024,1,450000.0
Kluczbork - 09 kwietnia 2024,1,
Kliniska Wielkie - Odświeżono Dzisiaj o 00:07,1,1420000.0
Kleszczewo - 31 marca 2024,1,
Klepacze - 09 kwietnia 2024,1,695000.0
Kleosin - Odświeżono dnia 09 kwietnia 2024,1,339000.0
Klebark Wielki - 09 kwietnia 2024,1,1399000.0
Klasztorek - 09 kwietnia 2024,1,900000.0
Kiełpino - 09 kwietnia 2024,1,695000.0
Kiełczówek - 22 marca 2024,1,549000.0
Kiełczów - 09 kwietnia 2024,1,1499999.0
Kielno - 09 kwietnia 2024,1,675000.0
Kielce - Odświeżono Dzisiaj o 02:15,1,524500.0
Kielce - 11 marca 2024,1,319000.0
Kaźmierz - 09 kwietnia 2024,1,1075000.0
Kocmyrzów - 09 kwietnia 2024,1,999000.0
Komorniki - 07 kwietnia 2024,1,633000.0
Leszno Dolne - 09 kwietnia 2024,1,2700000.0
Komorniki - 07 marca 2024,1,633000.0
Koszęcin - 09 kwietnia 2024,1,399000.0
Koszalin - Odświeżono Dzisiaj o 02:12,1,339900.0
Koszalin - 21 marca 2024,1,850000.0
Koszalin - 02 kwietnia 2024,1,
Koszalin - 01 kwietnia 2024,1,
Kostrzyca - 07 kwietnia 2024,1,
Kostomłoty Pierwsze - 09 kwietnia 2024,1,1123200.0
Korsze - 09 kwietnia 2024,1,
Kopanino - 09 kwietnia 2024,1,
Konstantynów Łódzki - Odświeżono dnia 09 kwietnia 2024,1,
Konin - Odświeżono dnia 09 kwietnia 2024,1,
Konin - Odświeżono dnia 08 kwietnia 2024,1,
Konin - Dzisiaj o 05:16,1,256000.0
Konin - 09 kwietnia 2024,1,280000.0
Konikowo - 09 kwietnia 2024,1,
Koniecpol - Dzisiaj o 01:08,1,399900.0
Komprachcice - 09 kwietnia 2024,1,930000.0
Komorów - 09 kwietnia 2024,1,
Komorowice - 18 marca 2024,1,610000.0
Kazimierów - Odświeżono Dzisiaj o 00:42,1,850000.0
"Katowice, Śródmieście - Odświeżono dnia 09 kwietnia 2024",1,
"Katowice, Śródmieście - Odświeżono dnia 07 kwietnia 2024",1,
"Katowice, Śródmieście - 09 kwietnia 2024",1,525000.0
Kamieniec - 09 kwietnia 2024,1,699000.0
Kalwaria Zebrzydowska - Odświeżono Dzisiaj o 01:26,1,
Kalna - 09 kwietnia 2024,1,1599000.0
Kalisz - Odświeżono dnia 09 kwietnia 2024,1,
Kalisz - Odświeżono Dzisiaj o 01:28,1,
Kalisz - 27 marca 2024,1,
Kalisz - 07 kwietnia 2024,1,195000.0
Kalinówka - 09 kwietnia 2024,1,1450000.0
Kaleń - Odświeżono dnia 09 kwietnia 2024,1,630000.0
Kaletnik - 09 kwietnia 2024,1,54600.0
Jędrzychów - 09 kwietnia 2024,1,389000.0
Jędrzejowice - 09 kwietnia 2024,1,
Józefów - 09 kwietnia 2024,1,2390000.0
Józefosław - Odświeżono dnia 08 kwietnia 2024,1,999000.0
Jonkowo - Odświeżono dnia 09 kwietnia 2024,1,275000.0
Jodłów - 09 kwietnia 2024,1,
Jeżewo - 09 kwietnia 2024,1,340000.0
Jeziórko - 09 kwietnia 2024,1,1600000.0
Jerzmanowice - Odświeżono dnia 09 kwietnia 2024,1,899000.0
Kamieniec Wrocławski - Odświeżono dnia 08 kwietnia 2024,1,609000.0
Kamienna Góra - Dzisiaj o 05:29,1,195000.0
Kamionka - 09 kwietnia 2024,1,2390000.0
"Katowice, Dąb - Odświeżono dnia 09 kwietnia 2024",1,
"Katowice, Zawodzie - 09 kwietnia 2024",1,369000.0
"Katowice, Wełnowiec-Józefowiec - 09 kwietnia 2024",1,418999.0
"Katowice, Szopienice-Burowiec - 18 marca 2024",1,240000.0
"Katowice, Osiedle Witosa - Odświeżono dnia 09 kwietnia 2024",1,
"Katowice, Osiedle Tysiąclecia - Odświeżono dnia 09 kwietnia 2024",1,395000.0
"Katowice, Osiedle Tysiąclecia - 09 kwietnia 2024",1,599999.0
"Katowice, Osiedle Paderewskiego-Muchowiec - Odświeżono dnia 07 kwietnia 2024",1,404000.0
"Katowice, Ligota-Panewniki - 09 kwietnia 2024",1,449000.0
"Katowice, Dąb - Odświeżono dnia 08 kwietnia 2024",1,
Kamionki - Dzisiaj o 00:35,1,1050000.0
"Katowice, Dąb - 09 kwietnia 2024",1,429290.0
"Katowice, Bogucice - 09 kwietnia 2024",1,375000.0
Katowice - Dzisiaj o 05:22,1,453000.0
Katowice - Dzisiaj o 00:15,1,629000.0
Karwiany - Odświeżono dnia 09 kwietnia 2024,1,1025000.0
Karolina - Dzisiaj o 00:22,1,919900.0
Kaniów - Odświeżono dnia 09 kwietnia 2024,1,650000.0
Kanin - Odświeżono dnia 09 kwietnia 2024,1,
Kowalicha - 09 kwietnia 2024,1,560000.0
Kowanówko - 09 kwietnia 2024,1,445000.0
Kownaciska - 09 kwietnia 2024,1,
Krupe - 09 kwietnia 2024,1,400000.0
Kuźnica Skakawska - Dzisiaj o 06:39,1,235000.0
Kuźnia Raciborska - 09 kwietnia 2024,1,187000.0
Kutno - 09 kwietnia 2024,1,
Kurowice - Odświeżono dnia 09 kwietnia 2024,1,580000.0
Kup - 09 kwietnia 2024,1,990000.0
Kunice - 09 kwietnia 2024,1,
Kudowa-Zdrój - 09 kwietnia 2024,1,
Kucoby - 09 kwietnia 2024,1,830000.0
Książnik - 09 kwietnia 2024,1,
Krężnica Jara - 09 kwietnia 2024,1,540000.0
Krępa - Odświeżono dnia 09 kwietnia 2024,1,
Krzywiec - Odświeżono dnia 09 kwietnia 2024,1,950000.0
Krzeszowice - Odświeżono dnia 09 kwietnia 2024,1,119700.0
Krzeptów - 08 kwietnia 2024,1,
Krzemienica - 09 kwietnia 2024,1,500000.0
Krzeczyn - Odświeżono dnia 09 kwietnia 2024,1,
Krzeczyn - 09 kwietnia 2024,1,950000.0
Kruszów - 09 kwietnia 2024,1,
Kruszwica - 09 kwietnia 2024,1,265000.0
Kwasowo - 09 kwietnia 2024,1,419000.0
Kwidzyn - 20 marca 2024,1,387300.0
Kwidzyn - Odświeżono dnia 09 kwietnia 2024,1,100000.0
Kłobuck - Odświeżono dnia 08 kwietnia 2024,1,699000.0
Leszczany I - 13 marca 2024,1,
Lekartów - Dzisiaj o 01:08,1,170000.0
Legnica - Odświeżono dnia 09 kwietnia 2024,1,
Legnica - Odświeżono dnia 07 kwietnia 2024,1,250480.0
Legnica - Odświeżono Dzisiaj o 03:33,1,369000.0
Legnica - Dzisiaj o 01:54,1,
Laski Małe - 09 kwietnia 2024,1,209000.0
Lachowice - Dzisiaj o 01:06,1,220000.0
Kłanino - 09 kwietnia 2024,1,149000.0
Kąty Wrocławskie - 09 kwietnia 2024,1,
Kęty - Odświeżono dnia 09 kwietnia 2024,1,
Kęty - Odświeżono dnia 07 kwietnia 2024,1,606000.0
Kęty - 09 kwietnia 2024,1,425000.0
Kętrzyn - Dzisiaj o 03:10,1,
Kętrzyn - 09 kwietnia 2024,1,320000.0
Kętrzyn - 08 kwietnia 2024,1,190000.0
Kępno - 09 kwietnia 2024,1,
Kępice - Odświeżono dnia 09 kwietnia 2024,1,
Krupiec - 09 kwietnia 2024,1,210000.0
Krosno Odrzańskie - 09 kwietnia 2024,1,
Kozienice - Odświeżono dnia 09 kwietnia 2024,1,
Krasnobród - 09 kwietnia 2024,1,
"Kraków, Dębniki - 31 marca 2024",1,1250000.0
"Kraków, Dębniki - 28 lutego 2024",1,999000.0
"Kraków, Czyżyny - Odświeżono dnia 09 kwietnia 2024",1,670000.0
"Kraków, Czyżyny - Odświeżono dnia 07 kwietnia 2024",1,
"Kraków, Bronowice - Odświeżono dnia 09 kwietnia 2024",1,450000.0
"Kraków, Bronowice - Odświeżono dnia 08 kwietnia 2024",1,1717500.0
"Kraków, Bieżanów-Prokocim - Odświeżono dnia 07 kwietnia 2024",1,849000.0
Kraków - Odświeżono dnia 09 kwietnia 2024,1,1297000.0
Kożuchów - 09 kwietnia 2024,1,
Kościerzyna - Odświeżono dnia 07 kwietnia 2024,1,
Końskie - Odświeżono dnia 09 kwietnia 2024,1,
Końskie - 04 kwietnia 2024,1,670000.0
Kończyce Wielkie - 09 kwietnia 2024,1,350000.0
Kończyce Małe - 09 kwietnia 2024,1,250000.0
Kołoniec - 09 kwietnia 2024,1,
Kołobrzeg - Odświeżono dnia 07 kwietnia 2024,1,535000.0
Kołbaskowo - 09 kwietnia 2024,1,1179000.0
Kozy - 09 kwietnia 2024,1,679999.0
Kozierów - Odświeżono dnia 09 kwietnia 2024,1,1420000.0
"Kraków, Dębniki - Odświeżono dnia 08 kwietnia 2024",1,1199000.0
"Kraków, Grzegórzki - 27 marca 2024",1,339000.0
"Kraków, Grzegórzki - Odświeżono Dzisiaj o 03:29",1,
"Kraków, Podgórze Duchackie - Odświeżono dnia 08 kwietnia 2024",1,299000.0
Krasna - 09 kwietnia 2024,1,750000.0
Krapkowice - Odświeżono dnia 09 kwietnia 2024,1,
"Kraków, Łagiewniki-Borek Fałęcki - Odświeżono dnia 07 kwietnia 2024",1,3080000.0
"Kraków, Zwierzyniec - Odświeżono dnia 09 kwietnia 2024",1,739000.0
"Kraków, Stare Miasto - Odświeżono dnia 09 kwietnia 2024",1,676000.0
"Kraków, Prądnik Biały - Odświeżono dnia 09 kwietnia 2024",1,1200000.0
"Kraków, Prądnik Biały - Odświeżono Dzisiaj o 01:14",1,780000.0
"Kraków, Prądnik Biały - Odświeżono Dzisiaj o 00:41",1,1700000.0
"Kraków, Podgórze - Odświeżono dnia 08 kwietnia 2024",1,710000.0
"Kraków, Grzegórzki - Odświeżono dnia 07 kwietnia 2024",1,529000.0
"Kraków, Podgórze - Odświeżono dnia 07 kwietnia 2024",1,799000.0
"Kraków, Podgórze - Odświeżono dnia 04 kwietnia 2024",1,836220.0
"Kraków, Podgórze - Dzisiaj o 03:51",1,999000.0
"Kraków, Podgórze - Dzisiaj o 03:50",1,730000.0
"Kraków, Nowa Huta - Odświeżono dnia 08 kwietnia 2024",1,540000.0
"Kraków, Nowa Huta - 07 kwietnia 2024",1,
"Kraków, Mistrzejowice - 09 kwietnia 2024",1,899000.0
"Kraków, Krowodrza - Odświeżono dnia 06 kwietnia 2024",1,1225000.0
Żółwin - 09 kwietnia 2024,1,998000.0
